,Region,Year,WineType,Production_Hectoliters,Area_Hectares,Population,Yield_Hl_Ha,Yield_Hectoliters_per_Hectare
308,Campania,2017,Glera (Prosecco/Sparkling),34575.0,344.0,5600000,100.5,100.50872093023256
309,Campania,2017,Pinot Grigio (White),,136.0,5600000,78.1,78.13235294117646
310,Campania,2017,Primitivo (Red),12673.0,,5600000,59.5,59.497652582159624
311,Campania,2017,Montepulciano (Red),16354.0,229.0,5600000,71.4,71.41484716157206
312,Campania,2018,Sangiovese (Red),138403.66387109546,337.0,5600000,60.4,60.433234421364986
313,Campania,2018,nebbiolo (red),11344.0,246.0,5600000,46.1,46.113821138211385
314,Campania,2018,Glera (Prosecco/Sparkling),31766.0,,5600000,91.8,91.8092485549133
315,Campania,2018,Pinot Grigio (White),18604.0,203.0,5600000,91.6,91.64532019704434
316,Campania,2018,Primitivo (Red),15660.0,,5600000,71.5,71.5068493150685
317,Campania,2018,Montepulciano (Red),26354.0,275.0,5600000,95.8,95.83272727272727
318,Campania,2019,Sangiovese (Red),13070.0,223.0,5600000,58.6,
319,Campania,2019,Nebbiolo (Red),12628.0,292.0,5600000,43.2,
320,Campania,2019,Glera (Prosecco/Sparkling),33918.0,301.0,5600000,112.7,112.6843853820598
321,Campania,2019,Pinot Grigio (White),2520.0,31.0,5600000,81.3,81.29032258064517
322,Campania,2019,Primitivo (Red),18398.0,218.0,5600000,84.4,
323,Campania,2019,Montepulciano (Red),13623.0,152.0,5600000,89.6,
324,Campania,2020,Sangiovese (Red),21717.0,294.0,5600000,73.9,73.86734693877551
325,Campania,2020,Nebbiolo (Red),14544.0,282.0,5600000,51.6,51.57446808510638
326,Campania,2020,glera (prosecco/sparkling),52093.0,420.0,5600000,124.0,
327,Campania,2020,Pinot Grigio (White),20478.0,,5600000,94.8,
328,Campania,2020,Primitivo (Red),16943.0,222.0,5600000,76.3,76.31981981981981
329,Campania,2020,Montepulciano (Red),18979.0,211.0,5600000,89.9,89.9478672985782
330,campania,2021,Sangiovese (Red),16324.0,217.0,5600000,75.2,75.2258064516129
331,Campania,2021,Nebbiolo (Red),12814.0,316.0,5600000,40.6,40.550632911392405
332,Campania,2021,Glera (Prosecco/Sparkling),26051.0,219.0,5600000,119.0,118.95433789954338
333,Campania,2021,Pinot Grigio (White),27917.0,303.0,5600000,92.1,92.13531353135313
334,Campania,2021,Primitivo (Red),,,5600000,89.2,89.19424460431655
335,Campania,2021,Montepulciano (Red),23928.0,339.0,5600000,70.6,70.58407079646018
336,Campania,2022,Sangiovese (Red),13576.0,204.0,5600000,66.5,66.54901960784314
337,Campania,2022,nebbiolo (red),10800.0,221.0,5600000,48.9,48.86877828054298
338,Campania,2022,glera (prosecco/sparkling),35037.0,,5600000,91.7,91.71989528795811
339,Campania,2022,Pinot Grigio (White),20083.0,237.0,5600000,84.7,84.73839662447257
340,Campania,2022,Primitivo (Red),25745.0,346.0,5600000,74.4,74.40751445086705
341,Campania,2022,montepulciano (red),12221.0,151.0,5600000,80.9,80.93377483443709
342,Campania,2023,Sangiovese (Red),4886.0,142.0,5600000,34.4,34.40845070422535
343,Campania,2023,Nebbiolo (Red),11397.0,263.0,5600000,43.3,43.334600760456276
344,Campania,2023,Glera (Prosecco/Sparkling),28755.0,,5600000,81.2,81.22881355932203
345,Campania,2023,Pinot Grigio (White),,246.0,5600000,60.5,60.52845528455285
346,Campania,2023,Primitivo (Red),17276.0,343.0,5600000,50.4,
347,Campania,2023,Montepulciano (Red),18329.0,278.0,5600000,65.9,65.93165467625899
348,Campania,2024,Sangiovese (Red),13472.0,176.0,5600000,76.5,76.54545454545455
349,Campania,2024,Nebbiolo (Red),12107.0,253.0,5600000,47.9,
350,Campania,2024,Glera (Prosecco/Sparkling),42727.0,370.0,5600000,115.5,115.47837837837838
351,Campania,2024,Pinot Grigio (White),26324.0,,5600000,96.1,96.07299270072993
352,Campania,2024,Primitivo (Red),21647.0,266.0,5600000,81.4,81.3796992481203
353,Campania,2024,Montepulciano (Red),,,5600000,84.5,84.5
354,Campania,2025,Sangiovese (Red),14849.0,187.0,5600000,79.4,79.40641711229947
355,Campania,2025,Nebbiolo (Red),9489.0,198.0,5600000,47.9,47.92424242424242
356,Campania,2025,Glera (Prosecco/Sparkling),38517.0,377.0,5600000,102.2,102.16710875331565
357,Campania,2025,Pinot Grigio (White),18308.0,,5600000,89.7,
358,Campania,2025,Primitivo (Red),78430.55507887226,217.0,5600000,53.2,53.184331797235025
359,Campania,2025,Montepulciano (Red),23922.0,323.0,5600000,74.1,74.06191950464397
360,Emilia-Romagna,2011,Sangiovese (Red),362444.0,5609.0,4400000,64.6,64.618292030665
361,emilia-romagna,2011,Nebbiolo (Red),281496.44333047804,865.0,4400000,47.9,47.886705202312136
362,Emilia-Romagna,2011,Glera (Prosecco/Sparkling),52292.0,474.0,4400000,110.3,110.32067510548524
363,Emilia-Romagna,2011,Pinot Grigio (White),35518.0,393.0,4400000,90.4,90.3765903307888
364,Emilia-Romagna,2011,Primitivo (Red),28625.0,395.0,4400000,72.5,72.46835443037975
365,Emilia-Romagna,2011,Montepulciano (Red),55560.0,609.0,4400000,91.2,91.23152709359606
366,Emilia-Romagna,2012,Sangiovese (Red),690812.0,9542.0,4400000,72.4,72.39698176482918
367,Emilia-Romagna,2012,Nebbiolo (Red),40379.0,811.0,4400000,49.8,49.78914919852035
368,Emilia-Romagna,2012,Glera (Prosecco/Sparkling),,615.0,4400000,117.6,117.62113821138212
369,Emilia-Romagna,2012,pinot grigio (white),56516.0,568.0,4400000,99.5,99.5
370,Emilia-Romagna,2012,Primitivo (Red),54556.0,793.0,4400000,68.8,68.796973518285
371,Emilia-Romagna,2012,Montepulciano (Red),37429.0,430.0,4400000,87.0,87.04418604651163
372,Emilia-Romagna,2013,Sangiovese (Red),428819.0,7015.0,4400000,61.1,61.12886671418389
373,Emilia-Romagna,2013,Nebbiolo (Red),18504.0,408.0,4400000,45.4,45.35294117647059
374,Emilia-Romagna,2013,Glera (Prosecco/Sparkling),70839.0,522.0,4400000,135.7,135.70689655172413
375,Emilia-Romagna,2013,Pinot Grigio (White),42719.0,438.0,4400000,97.5,97.53196347031964
376,Emilia-Romagna,2013,Primitivo (Red),37507.0,493.0,4400000,76.1,76.079107505071
377,Emilia-Romagna,2013,Montepulciano (Red),35891.0,412.0,4400000,87.1,87.11407766990291
378,emilia-romagna,2014,Sangiovese (Red),404688.0,7835.0,4400000,51.7,51.651308232291
379,Emilia-Romagna,2014,Nebbiolo (Red),33042.0,631.0,4400000,52.4,52.364500792393024
380,Emilia-Romagna,2014,Glera (Prosecco/Sparkling),36508.0,395.0,4400000,92.4,92.4253164556962
381,Emilia-Romagna,2014,Pinot Grigio (White),36415.0,331.0,4400000,110.0,110.01510574018127
382,Emilia-Romagna,2014,Primitivo (Red),53227.0,713.0,4400000,74.7,74.65217391304348
383,Emilia-Romagna,2014,Montepulciano (Red),24812.0,313.0,4400000,79.3,79.27156549520767
384,Emilia-Romagna,2015,Sangiovese (Red),849907.0,11177.0,4400000,76.0,76.04070859801378
385,Emilia-Romagna,2015,Nebbiolo (Red),27590.0,619.0,4400000,44.6,44.5718901453958
386,Emilia-Romagna,2015,Glera (Prosecco/Sparkling),49950.0,490.0,4400000,101.9,101.93877551020408
387,Emilia-Romagna,2015,Pinot Grigio (White),48854.0,561.0,4400000,87.1,87.0837789661319
388,Emilia-Romagna,2015,Primitivo (Red),,584.0,4400000,71.7,71.66438356164383
389,Emilia-Romagna,2015,Montepulciano (Red),20353.0,233.0,4400000,87.4,87.3519313304721
390,Emilia-Romagna,2016,Sangiovese (Red),434834.0,7759.0,4400000,56.0,56.04253125402758
391,Emilia-Romagna,2016,Nebbiolo (Red),25188.0,603.0,4400000,41.8,41.77114427860697
392,Emilia-Romagna,2016,Glera (Prosecco/Sparkling),77399.0,678.0,4400000,114.2,
393,Emilia-Romagna,2016,Pinot Grigio (White),25310.0,,4400000,87.3,87.27586206896552
394,Emilia-Romagna,2016,Primitivo (Red),32487.0,512.0,4400000,63.5,63.451171875
395,Emilia-Romagna,2016,Montepulciano (Red),44872.0,461.0,4400000,97.3,97.33622559652929
396,Emilia-Romagna,2017,Sangiovese (Red),627770.0,10012.0,4400000,62.7,62.70175789053136
397,Emilia-Romagna,2017,Nebbiolo (Red),29667.0,626.0,4400000,47.4,47.391373801916934
398,Emilia-Romagna,2017,Glera (Prosecco/Sparkling),78012.0,782.0,4400000,99.8,99.75959079283888
399,Emilia-Romagna,2017,Pinot Grigio (White),35970.0,443.0,4400000,81.2,81.19638826185101
400,Emilia-Romagna,2017,Primitivo (Red),32916.0,513.0,4400000,64.2,64.16374269005848
401,Emilia-Romagna,2017,Montepulciano (Red),34261.0,546.0,4400000,62.7,62.74908424908425
402,Emilia-Romagna,2018,Sangiovese (Red),354079.0,7224.0,4400000,49.0,49.01425802879291
403,Emilia-Romagna,2018,Nebbiolo (Red),29001.0,577.0,4400000,50.3,50.26169844020797
404,Emilia-Romagna,2018,Glera (Prosecco/Sparkling),65839.0,875.0,4400000,75.2,75.24457142857143
405,Emilia-Romagna,2018,Pinot Grigio (White),34604.0,368.0,4400000,94.0,94.03260869565217
406,Emilia-Romagna,2018,Primitivo (Red),278349.9788125404,624.0,4400000,65.6,65.63942307692308
407,emilia-romagna,2018,Montepulciano (Red),43092.0,549.0,4400000,78.5,78.49180327868852
408,Emilia-Romagna,2019,Sangiovese (Red),514828.0,7714.0,4400000,66.7,66.73943479388126
409,Emilia-Romagna,2019,Nebbiolo (Red),30632.0,528.0,4400000,58.0,
410,Emilia-Romagna,2019,Glera (Prosecco/Sparkling),81902.0,,4400000,122.6,122.60778443113773
411,Emilia-Romagna,2019,Pinot Grigio (White),53293.0,564.0,4400000,94.5,94.49113475177305
412,Emilia-Romagna,2019,Primitivo (Red),38180.0,590.0,4400000,64.7,64.71186440677967
413,Emilia-Romagna,2019,Montepulciano (Red),38001.0,432.0,4400000,88.0,87.96527777777777
414,Emilia-Romagna,2020,Sangiovese (Red),557542.0,8244.0,4400000,67.6,67.6300339640951
415,Emilia-Romagna,2020,Nebbiolo (Red),32608.0,591.0,4400000,55.2,55.17428087986464
416,Emilia-Romagna,2020,Glera (Prosecco/Sparkling),77317.0,636.0,4400000,121.6,121.56761006289308
417,Emilia-Romagna,2020,Pinot Grigio (White),66032.0,690.0,4400000,95.7,95.69855072463768
418,Emilia-Romagna,2020,Primitivo (Red),44651.0,,4400000,87.4,87.37964774951077
419,Emilia-Romagna,2020,Montepulciano (Red),36011.0,482.0,4400000,74.7,74.7116182572614
420,Emilia-Romagna,2021,Sangiovese (Red),296490.0,5544.0,4400000,53.5,53.47943722943723
421,Emilia-Romagna,2021,Nebbiolo (Red),,400.0,4400000,55.8,55.7625
422,Emilia-Romagna,2021,Glera (Prosecco/Sparkling),52426.0,557.0,4400000,94.1,94.12208258527828
423,Emilia-Romagna,2021,Pinot Grigio (White),46479.0,,4400000,83.0,82.99821428571428
424,Emilia-Romagna,2021,Primitivo (Red),40014.0,420.0,4400000,95.3,
425,Emilia-Romagna,2021,Montepulciano (Red),50537.0,525.0,4400000,96.3,96.26095238095238
426,Emilia-Romagna,2022,Sangiovese (Red),268048.0,5171.0,4400000,51.8,51.83678205376136
427,Emilia-Romagna,2022,Nebbiolo (Red),44707.0,866.0,4400000,51.6,51.62471131639723
428,Emilia-Romagna,2022,Glera (Prosecco/Sparkling),105691.0,879.0,4400000,120.2,120.2400455062571
429,Emilia-Romagna,2022,Pinot Grigio (White),,528.0,4400000,93.9,93.92045454545455
430,Emilia-Romagna,2022,Primitivo (Red),30439.0,420.0,4400000,72.5,72.47380952380952
431,Emilia-Romagna,2022,Montepulciano (Red),29386.0,391.0,4400000,75.2,75.15601023017904
432,Emilia-Romagna,2023,Sangiovese (Red),495175.0,7843.0,4400000,63.1,63.135917378554126
433,Emilia-Romagna,2023,Nebbiolo (Red),28909.0,684.0,4400000,42.3,
434,Emilia-Romagna,2023,glera (prosecco/sparkling),42225.0,495.0,4400000,85.3,85.3030303030303
435,Emilia-Romagna,2023,Pinot Grigio (White),,395.0,4400000,77.5,77.50886075949367
436,emilia-romagna,2023,Primitivo (Red),28106.0,447.0,4400000,62.9,62.87695749440716
437,Emilia-Romagna,2023,Montepulciano (Red),47611.0,708.0,4400000,67.2,67.24717514124293
438,Emilia-Romagna,2024,sangiovese (red),539922.0,,4400000,61.6,61.56465222348917
439,Emilia-Romagna,2024,Nebbiolo (Red),36341.0,728.0,4400000,49.9,49.918956043956044
440,Emilia-Romagna,2024,Glera (Prosecco/Sparkling),60308.0,591.0,4400000,102.0,102.04399323181049
441,Emilia-Romagna,2024,Pinot Grigio (White),62807.0,722.0,4400000,87.0,86.99030470914127
442,Emilia-Romagna,2024,Primitivo (Red),25992.0,378.0,4400000,68.8,68.76190476190476
443,emilia-romagna,2024,Montepulciano (Red),48748.0,614.0,4400000,79.4,79.39413680781759
444,Emilia-Romagna,2025,sangiovese (red),446890.0,6647.0,4400000,67.2,67.2318339100346
445,Emilia-Romagna,2025,Nebbiolo (Red),31567.0,755.0,4400000,41.8,41.81059602649007
446,Emilia-Romagna,2025,Glera (Prosecco/Sparkling),88178.0,767.0,4400000,115.0,114.96479791395046
447,Emilia-Romagna,2025,Pinot Grigio (White),72770.0,685.0,4400000,106.2,
448,Emilia-Romagna,2025,primitivo (red),28515.0,455.0,4400000,62.7,62.67032967032967
449,Emilia-Romagna,2025,Montepulciano (Red),44189.0,,4400000,85.0,84.97884615384615
450,Friuli-Venezia Giulia,2011,Sangiovese (Red),19684.0,252.0,1200000,78.1,78.11111111111111
451,Friuli-Venezia Giulia,2011,nebbiolo (red),23388.0,437.0,1200000,53.5,53.51945080091533
452,Friuli-Venezia Giulia,2011,Glera (Prosecco/Sparkling),858984.0,6631.0,1200000,129.5,129.54064243703814
453,Friuli-Venezia Giulia,2011,Pinot Grigio (White),298641.0,3603.0,1200000,82.9,
454,Friuli-Venezia Giulia,2011,primitivo (red),20012.0,294.0,1200000,68.1,68.06802721088435
455,Friuli-Venezia Giulia,2011,Montepulciano (Red),25027.0,272.0,1200000,92.0,92.01102941176471
456,Friuli-Venezia Giulia,2012,Sangiovese (Red),24940.0,348.0,1200000,71.7,71.66666666666667
457,Friuli-Venezia Giulia,2012,Nebbiolo (Red),9747.0,233.0,1200000,41.8,41.832618025751074
458,Friuli-Venezia Giulia,2012,Glera (Prosecco/Sparkling),984871.0,8562.0,1200000,115.0,115.02814762905864
459,Friuli-Venezia Giulia,2012,Pinot Grigio (White),476102.0,5723.0,1200000,83.2,83.19098374978158
460,Friuli-Venezia Giulia,2012,Primitivo (Red),22749.0,341.0,1200000,66.7,
461,Friuli-Venezia Giulia,2012,Montepulciano (Red),20938.0,244.0,1200000,85.8,85.81147540983606
462,friuli-venezia giulia,2013,Sangiovese (Red),,269.0,1200000,74.9,74.88847583643123
463,Friuli-Venezia Giulia,2013,Nebbiolo (Red),10568.0,258.0,1200000,41.0,40.96124031007752
464,Friuli-Venezia Giulia,2013,Glera (Prosecco/Sparkling),888801.0,7957.0,1200000,111.7,111.70051526957396
465,Friuli-Venezia Giulia,2013,Pinot Grigio (White),403424.0,4373.0,1200000,92.3,92.2533729705008
466,Friuli-Venezia Giulia,2013,Primitivo (Red),25696.0,349.0,1200000,73.6,73.62750716332378
467,Friuli-Venezia Giulia,2013,Montepulciano (Red),17275.0,227.0,1200000,76.1,76.10132158590308
468,Friuli-Venezia Giulia,2014,Sangiovese (Red),11671.0,169.0,1200000,69.1,69.05917159763314
469,Friuli-Venezia Giulia,2014,Nebbiolo (Red),20917.0,494.0,1200000,42.3,42.3421052631579
470,Friuli-Venezia Giulia,2014,glera (prosecco/sparkling),800572.0,,1200000,120.1,120.0617876424715
471,Friuli-Venezia Giulia,2014,Pinot Grigio (White),475564.0,5025.0,1200000,94.6,94.63960199004975
472,Friuli-Venezia Giulia,2014,Primitivo (Red),23566.0,318.0,1200000,74.1,74.10691823899371
473,Friuli-Venezia Giulia,2014,Montepulciano (Red),31939.0,351.0,1200000,91.0,90.99430199430199
474,friuli-venezia giulia,2015,Sangiovese (Red),16860.0,286.0,1200000,59.0,58.95104895104895
475,Friuli-Venezia Giulia,2015,Nebbiolo (Red),14132.0,259.0,1200000,54.6,54.56370656370656
476,Friuli-Venezia Giulia,2015,Glera (Prosecco/Sparkling),828617.0,7162.0,1200000,115.7,115.6963138788048
477,Friuli-Venezia Giulia,2015,Pinot Grigio (White),758018.0,8713.0,1200000,87.0,86.99850797658671
478,Friuli-Venezia Giulia,2015,Primitivo (Red),,314.0,1200000,63.2,63.19108280254777
479,Friuli-Venezia Giulia,2015,Montepulciano (Red),19895.0,265.0,1200000,75.1,75.0754716981132
480,Friuli-Venezia Giulia,2016,sangiovese (red),24510.0,354.0,1200000,69.2,69.23728813559322
481,Friuli-Venezia Giulia,2016,Nebbiolo (Red),7879.0,176.0,1200000,44.8,
482,Friuli-Venezia Giulia,2016,Glera (Prosecco/Sparkling),699105.0,6457.0,1200000,108.3,108.27086882453152
483,Friuli-Venezia Giulia,2016,Pinot Grigio (White),461892.0,5985.0,1200000,77.2,77.1749373433584
484,Friuli-Venezia Giulia,2016,primitivo (red),24402.0,276.0,1200000,88.4,88.41304347826087
485,Friuli-Venezia Giulia,2016,Montepulciano (Red),20546.0,254.0,1200000,80.9,80.88976377952756
486,Friuli-Venezia Giulia,2017,Sangiovese (Red),102120.78252926207,281.0,1200000,53.5,53.47686832740214
487,Friuli-Venezia Giulia,2017,Nebbiolo (Red),13285.0,353.0,1200000,37.6,37.63456090651558
488,Friuli-Venezia Giulia,2017,Glera (Prosecco/Sparkling),952876.0,8751.0,1200000,108.9,108.88766998057365
489,Friuli-Venezia Giulia,2017,Pinot Grigio (White),569027.0,5674.0,1200000,100.3,100.28674656327107
490,Friuli-Venezia Giulia,2017,Primitivo (Red),12807.0,205.0,1200000,62.5,62.47317073170732
491,Friuli-Venezia Giulia,2017,montepulciano (red),30491.0,436.0,1200000,69.9,69.93348623853211
492,Friuli-Venezia Giulia,2018,Sangiovese (Red),10935.0,247.0,1200000,44.3,44.27125506072875
493,Friuli-Venezia Giulia,2018,Nebbiolo (Red),15846.0,360.0,1200000,44.0,44.016666666666666
494,Friuli-Venezia Giulia,2018,Glera (Prosecco/Sparkling),523751.0,4668.0,1200000,112.2,112.2002999143102
495,Friuli-Venezia Giulia,2018,Pinot Grigio (White),348358.0,3884.0,1200000,89.7,89.69052523171987
496,Friuli-Venezia Giulia,2018,Primitivo (Red),28104.0,382.0,1200000,73.6,
497,Friuli-Venezia Giulia,2018,Montepulciano (Red),18273.0,216.0,1200000,84.6,84.59722222222223
498,Friuli-Venezia Giulia,2019,Sangiovese (Red),23450.0,298.0,1200000,78.7,78.69127516778524
499,Friuli-Venezia Giulia,2019,nebbiolo (red),9667.0,264.0,1200000,36.6,36.61742424242424
500,Friuli-Venezia Giulia,2019,Glera (Prosecco/Sparkling),868620.0,7092.0,1200000,122.5,122.47884940778341
501,Friuli-Venezia Giulia,2019,Pinot Grigio (White),282031.0,3282.0,1200000,85.9,85.93266301035953
502,Friuli-Venezia Giulia,2019,Primitivo (Red),35330.0,508.0,1200000,69.5,69.54724409448819
503,Friuli-Venezia Giulia,2019,Montepulciano (Red),32455.0,349.0,1200000,93.0,92.99426934097421
504,Friuli-Venezia Giulia,2020,Sangiovese (Red),17632.0,299.0,1200000,59.0,
505,Friuli-Venezia Giulia,2020,Nebbiolo (Red),19134.0,338.0,1200000,56.6,56.6094674556213
506,friuli-venezia giulia,2020,Glera (Prosecco/Sparkling),765089.0,6818.0,1200000,112.2,112.2160457612203
507,Friuli-Venezia Giulia,2020,Pinot Grigio (White),404331.0,3926.0,1200000,103.0,102.98802852776363
508,Friuli-Venezia Giulia,2020,Primitivo (Red),29638.0,429.0,1200000,69.1,
509,Friuli-Venezia Giulia,2020,Montepulciano (Red),21046.0,261.0,1200000,80.6,80.6360153256705
510,Friuli-Venezia Giulia,2021,Sangiovese (Red),27946.0,395.0,1200000,70.7,70.7493670886076
511,Friuli-Venezia Giulia,2021,Nebbiolo (Red),19585.0,359.0,1200000,54.6,54.55431754874652
512,Friuli-Venezia Giulia,2021,Glera (Prosecco/Sparkling),,7719.0,1200000,107.0,106.98989506412748
513,Friuli-Venezia Giulia,2021,Pinot Grigio (White),611125.0,5977.0,1200000,102.2,102.24611008867325
514,Friuli-Venezia Giulia,2021,Primitivo (Red),24505.0,294.0,1200000,83.4,83.35034013605443
515,Friuli-Venezia Giulia,2021,Montepulciano (Red),47170.0,,1200000,103.0,102.99126637554585
516,Friuli-Venezia Giulia,2022,Sangiovese (Red),24722.0,336.0,1200000,73.6,73.57738095238095
517,Friuli-Venezia Giulia,2022,Nebbiolo (Red),16150.0,344.0,1200000,46.9,46.94767441860465
518,Friuli-Venezia Giulia,2022,Glera (Prosecco/Sparkling),517558.0,5990.0,1200000,86.4,86.40367278797997
519,Friuli-Venezia Giulia,2022,Pinot Grigio (White),508337.0,5557.0,1200000,91.5,91.47687601223681
520,Friuli-Venezia Giulia,2022,Primitivo (Red),23565.0,325.0,1200000,72.5,72.50769230769231
521,Friuli-Venezia Giulia,2022,Montepulciano (Red),21273.0,226.0,1200000,94.1,94.1283185840708
522,Friuli-Venezia Giulia,2023,Sangiovese (Red),17471.0,322.0,1200000,54.3,54.25776397515528
523,Friuli-Venezia Giulia,2023,Nebbiolo (Red),16437.0,436.0,1200000,37.7,37.69954128440367
524,Friuli-Venezia Giulia,2023,Glera (Prosecco/Sparkling),913631.0,8950.0,1200000,102.1,102.08167597765363
525,friuli-venezia giulia,2023,Pinot Grigio (White),,6022.0,1200000,72.3,72.30305546330123
526,Friuli-Venezia Giulia,2023,Primitivo (Red),20247.0,374.0,1200000,54.1,54.13636363636363
527,Friuli-Venezia Giulia,2023,Montepulciano (Red),18259.0,344.0,1200000,53.1,53.07848837209303
528,Friuli-Venezia Giulia,2024,Sangiovese (Red),27516.0,350.0,1200000,78.6,78.61714285714285
529,Friuli-Venezia Giulia,2024,Nebbiolo (Red),8226.0,170.0,1200000,48.4,48.38823529411765
530,Friuli-Venezia Giulia,2024,Glera (Prosecco/Sparkling),1147915.0,10019.0,1200000,114.6,114.57380976145323
531,Friuli-Venezia Giulia,2024,Pinot Grigio (White),406610.0,4290.0,1200000,94.8,94.78088578088578
532,Friuli-Venezia Giulia,2024,Primitivo (Red),21617.0,321.0,1200000,67.3,67.34267912772586
533,Friuli-Venezia Giulia,2024,Montepulciano (Red),,356.0,1200000,71.0,70.99438202247191
534,Friuli-Venezia Giulia,2025,sangiovese (red),14876.0,217.0,1200000,68.6,68.55299539170507
535,Friuli-Venezia Giulia,2025,Nebbiolo (Red),17024.0,308.0,1200000,55.3,
536,Friuli-Venezia Giulia,2025,Glera (Prosecco/Sparkling),848129.0,7201.0,1200000,117.8,117.77933620330509
537,Friuli-Venezia Giulia,2025,Pinot Grigio (White),239494.0,3034.0,1200000,78.9,
538,Friuli-Venezia Giulia,2025,Primitivo (Red),29732.0,415.0,1200000,71.6,71.6433734939759
539,Friuli-Venezia Giulia,2025,Montepulciano (Red),16975.0,265.0,1200000,64.1,64.05660377358491
540,Lazio,2011,Sangiovese (Red),224555.0,3099.0,5700000,72.5,72.46047111971603
541,Lazio,2011,Nebbiolo (Red),11282.0,255.0,5700000,44.2,44.24313725490196
542,Lazio,2011,Glera (Prosecco/Sparkling),16269.0,,5700000,125.1,125.14615384615385
543,Lazio,2011,Pinot Grigio (White),16981.0,208.0,5700000,81.6,81.63942307692308
544,lazio,2011,primitivo (red),13339.0,174.0,5700000,76.7,76.66091954022988
545,Lazio,2011,Montepulciano (Red),31055.0,299.0,5700000,103.9,
546,lazio,2012,Sangiovese (Red),250646.0,3594.0,5700000,69.7,69.740122426266
547,Lazio,2012,Nebbiolo (Red),9930.0,182.0,5700000,54.6,54.56043956043956
548,Lazio,2012,Glera (Prosecco/Sparkling),21121.0,202.0,5700000,104.6,104.55940594059406
549,Lazio,2012,Pinot Grigio (White),24011.0,248.0,5700000,96.8,96.81854838709677
550,Lazio,2012,Primitivo (Red),,138.0,5700000,73.3,73.2536231884058
551,Lazio,2012,Montepulciano (Red),12463.0,149.0,5700000,83.6,83.64429530201342
552,Lazio,2013,Sangiovese (Red),318501.0,4547.0,5700000,70.0,70.04640422256433
553,lazio,2013,Nebbiolo (Red),10482.0,206.0,5700000,50.9,50.883495145631066
554,Lazio,2013,Glera (Prosecco/Sparkling),28193.0,241.0,5700000,117.0,116.98340248962656
555,Lazio,2013,Pinot Grigio (White),,251.0,5700000,87.0,86.95617529880478
556,Lazio,2013,Primitivo (Red),24444.0,275.0,5700000,88.9,88.88727272727273
557,Lazio,2013,Montepulciano (Red),8570.0,117.0,5700000,73.2,73.24786324786325
558,Lazio,2014,Sangiovese (Red),151540.0,2980.0,5700000,50.9,50.852348993288594
559,Lazio,2014,Nebbiolo (Red),12602.0,268.0,5700000,47.0,47.02238805970149
560,Lazio,2014,Glera (Prosecco/Sparkling),23104.0,223.0,5700000,103.6,103.60538116591928
561,Lazio,2014,Pinot Grigio (White),11811.0,132.0,5700000,89.5,89.47727272727273
562,Lazio,2014,Primitivo (Red),17826.0,196.0,5700000,90.9,90.94897959183673
563,Lazio,2014,Montepulciano (Red),21154.0,228.0,5700000,92.8,92.78070175438596
564,Lazio,2015,Sangiovese (Red),159367.0,2364.0,5700000,67.4,67.41412859560067
565,Lazio,2015,Nebbiolo (Red),9624.0,198.0,5700000,48.6,48.60606060606061
566,Lazio,2015,Glera (Prosecco/Sparkling),19897.0,185.0,5700000,107.6,107.55135135135136
567,Lazio,2015,Pinot Grigio (White),18084.0,206.0,5700000,87.8,87.7864077669903
568,Lazio,2015,Primitivo (Red),,243.0,5700000,67.8,67.76954732510288
569,Lazio,2015,Montepulciano (Red),13407.0,158.0,5700000,84.9,84.85443037974683
570,Lazio,2016,Sangiovese (Red),82522.0,1145.0,5700000,72.1,72.07161572052402
571,Lazio,2016,Nebbiolo (Red),10365.0,214.0,5700000,48.4,48.43457943925234
572,Lazio,2016,Glera (Prosecco/Sparkling),17828.0,172.0,5700000,103.7,103.65116279069767
573,Lazio,2016,Pinot Grigio (White),13967.0,146.0,5700000,95.7,95.66438356164383
574,Lazio,2016,Primitivo (Red),17026.0,228.0,5700000,74.7,74.67543859649123
575,Lazio,2016,Montepulciano (Red),82317.76394336537,148.0,5700000,81.8,81.8445945945946
576,Lazio,2017,Sangiovese (Red),129475.0,2620.0,5700000,49.4,49.41793893129771
577,Lazio,2017,Nebbiolo (Red),12611.0,231.0,5700000,54.6,
578,Lazio,2017,Glera (Prosecco/Sparkling),28096.0,273.0,5700000,102.9,102.91575091575092
579,Lazio,2017,Pinot Grigio (White),19103.0,200.0,5700000,95.5,95.515
580,Lazio,2017,Primitivo (Red),5196.0,136.0,5700000,38.2,38.205882352941174
581,lazio,2017,Montepulciano (Red),16216.0,174.0,5700000,93.2,93.19540229885058
582,Lazio,2018,Sangiovese (Red),257494.0,,5700000,81.5,81.4596646630813
583,Lazio,2018,Nebbiolo (Red),12892.0,267.0,5700000,48.3,48.28464419475655
584,Lazio,2018,Glera (Prosecco/Sparkling),21186.0,,5700000,100.4,100.40758293838863
585,Lazio,2018,Pinot Grigio (White),21319.0,259.0,5700000,82.3,82.31274131274131
586,Lazio,2018,Primitivo (Red),16873.0,232.0,5700000,72.7,72.72844827586206
587,Lazio,2018,Montepulciano (Red),16220.0,180.0,5700000,90.1,90.11111111111111
588,Lazio,2019,Sangiovese (Red),237552.0,3690.0,5700000,64.4,
589,Lazio,2019,Nebbiolo (Red),7483.0,156.0,5700000,48.0,47.967948717948715
